V1,V2,V3,V4
displacement,displacement,N,4161
thrust,thrust,N,4161
deg,NA,N,4161
c,NA,N,4161
lube,lube,N,4161
oil,oil,N,4161
temperature,temperature,N,4161
deg,NA,N,4161
c.,NA,N,4161
august,NA,N,4161
displacement,displacement,N,4161
thrust,thrust,N,4161
deg,NA,N,4161
c,NA,N,4161
lube,lube,N,4161
oil,oil,N,4161
temperature,temperature,N,4161
deg,NA,N,4161
c.,NA,N,4161
displacement,displacement,N,4161
thrust,thrust,N,4161
deg,NA,N,4161
c,NA,N,4161
lube,lube,N,4161
oil,oil,N,4161
temperature,temperature,N,4161
deg,NA,N,4161
c.,NA,N,4161
august,NA,N,4161
displacement,displacement,N,4161
thrust,thrust,N,4161
deg,NA,N,4161
c,NA,N,4161
lube,lube,N,4161
oil,oil,N,4161
temperature,temperature,N,4161
deg,NA,N,4161
temperatures,NA,N,4161
positions,positions,N,4161
alarms,alarms,N,4161
temperatures,NA,N,4161
bearings,bearings,N,4161
*as,NA,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
ratios,ratios,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
temperatures,NA,N,4161
july,NA,N,4161
july,NA,N,4161
bearing,bearing,V,4161
trending,trending,V,4161
increasing,increase,V,4161
continuing,continuing,V,4161
bearing,bearing,V,4161
bearing,bearing,V,4161
bearing,bearing,V,4161
approaching,approaching,V,4161
bearing,bearing,V,4161
approaching,approaching,V,4161
bearing,bearing,V,4161
approaching,approaching,V,4161
bearing,bearing,V,4161
approaching,approaching,V,4161
appear,NA,V,4161
be,NA,V,4161
appear,NA,V,4161
be,NA,V,4161
increase,increase,V,4161
c.,NA,V,4161
increased,NA,V,4161
thrust,thrust,V,4161
trended,trended,V,4161
thrust,thrust,V,4161
noted,NA,V,4161
thrust,thrust,V,4161
is,NA,V,4161
is,NA,V,4161
is,NA,V,4161
is,NA,V,4161
remains,NA,V,4161
is,NA,V,4161
is,NA,V,4161
is,NA,V,4161
is,NA,V,4161
have,NA,V,4161
are,NA,V,4161
have,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
are,NA,V,4161
high,NA,J,4161
high,NA,J,4161
high,NA,J,4161
axial,axial,J,4161
high,NA,J,4161
axial,axial,J,4161
current,current,J,4161
respective,respective,J,4161
respective,respective,J,4161
respective,respective,J,4161
prior,NA,J,4161
lube,lube,J,4161
respective,respective,J,4161
respective,respective,J,4161
respective,respective,J,4161
respective,respective,J,4161
few,NA,J,4161
respective,respective,J,4161
few,NA,J,4161
respective,respective,J,4161
few,NA,J,4161
respective,respective,J,4161
few,NA,J,4161
now,NA,R,4161
well,NA,R,4161
indeed,indeed,R,4161
respectively,NA,R,4161
slightly,NA,R,4161
down,NA,R,4161
slightly,NA,R,4161
as,NA,R,4161
well,NA,R,4161
also,NA,R,4161
also,NA,R,4161
as,NA,R,4161
well,NA,R,4161
also,NA,R,4161
NA,NA,P,4161
ip,ip,N,4164
drum,drum,N,4164
level,NA,N,4164
diff,difference,N,4164
ip,ip,N,4164
drm,drm,N,4164
lvl,level,N,4164
lvl,level,N,4164
ge,ge,N,4164
case,NA,N,4164
re-create,re create,N,4164
return,NA,N,4164
inches,NA,N,4164
tracking,tracking,V,4164
update,NA,V,4164
close,NA,V,4164
been,NA,V,4164
elevated,elevated,V,4164
incresaed,incresaed,V,4164
has,NA,V,4164
are,NA,V,4164
high,NA,J,4164
drm,drm,J,4164
lower,lower,J,4164
as,NA,R,4164
NA,NA,P,4164
deviation,deviation,N,4165
model,model,N,4165
estimate,estimate,N,4165
bearing,bearing,N,4165
estimate,estimate,N,4165
~15um,NA,N,4165
increase,increase,N,4165
motor,motor,N,4165
metal,metal,N,4165
motor,motor,N,4165
lube,lube,N,4165
oil,oil,N,4165
temperature,temperature,N,4165
change,NA,N,4165
speed,speed,N,4165
time,NA,N,4165
drop,NA,N,4165
section,NA,N,4165
compressor,compressor,N,4165
gas,gas,N,4165
power,power,N,4165
note,NA,N,4165
motor,motor,N,4165
tag,tag,N,4165
november,NA,N,4165
sempember,sempember,N,4165
model,model,N,4165
temperature,temperature,N,4165
vibrations,vibration,N,4165
temperatures,NA,N,4165
temperatures,NA,N,4165
temperatures,NA,N,4165
(amps,NA,N,4165
results,NA,N,4165
temperatures,NA,N,4165
levels,NA,N,4165
temperatures,NA,N,4165
estimates,estimates,N,4165
x&y,x y,N,4165
including,NA,V,4165
bearing,bearing,V,4165
winding,winding,V,4165
correspond,correspond,V,4165
please,NA,V,4165
compare,NA,V,4165
august,NA,V,4165
been,NA,V,4165
returned,NA,V,4165
fallen,fallen,V,4165
seems,NA,V,4165
is,NA,V,4165
has,NA,V,4165
is,NA,V,4165
has,NA,V,4165
note,NA,V,4165
persist,persist,V,4165
have,NA,V,4165
significant,NA,J,4165
positive,positive,J,4165
high,NA,J,4165
23um,NA,J,4165
consistent,NA,J,4165
current,current,J,4165
available,NA,J,4165
same,NA,J,4165
ambient,ambient,J,4165
around,NA,R,4165
july,NA,R,4165
up,NA,R,4165
as,NA,R,4165
early,NA,R,4165
we,NA,P,4165
march,NA,N,4166
3rd,rd,N,4166
gearbox,gearbox,N,4166
vibration,vibration,N,4166
accelerometer,accelerometer,N,4166
gaphoss,gaphoss,N,4166
pressure,pressure,N,4166
ratio,NA,N,4166
stage,NA,N,4166
compressor,compressor,N,4166
compressor,compressor,N,4166
value,NA,N,4166
gaphoss,gaphoss,N,4166
gearbox,gearbox,N,4166
march,NA,N,4166
gearbox,gearbox,N,4166
model,model,N,4166
prediction,prediction,N,4166
load,load,N,4166
change,NA,N,4166
increases,increases,N,4166
vibrations,vibration,N,4166
vibs,vibs,N,4166
increasing,increase,V,4166
2-Jan,,V,4166
started,NA,V,4166
returned,NA,V,4166
compressed,compressed,V,4166
are,NA,V,4166
go,NA,V,4166
high,NA,J,4166
normal,NA,J,4166
5th,th,J,4166
as,NA,R,4166
their,NA,P,4166
exhaust,exhaust,N,4167
time,NA,N,4167
update,NA,N,4167
instrumentation,instrumentation,N,4167
readings,readings,N,4167
showing,NA,V,4167
spread,spread,V,4167
started,NA,V,4167
increased,NA,V,4167
fixed,fixed,V,4167
erratic,erratic,J,4167
NA,NA,R,4167
NA,NA,P,4167
week,NA,N,4169
duct,duct,N,4169
burner,burner,N,4169
spread,spread,N,4169
dct,dct,N,4169
burner,burner,N,4169
tm,tm,N,4169
tag,tag,N,4169
model,model,N,4169
~75f,NA,N,4169
c,NA,N,4169
model,model,N,4169
update,NA,N,4169
:?duct,duct,N,4169
burner,burner,N,4169
spread,spread,N,4169
deg,NA,N,4169
f,NA,N,4169
update,NA,N,4169
ge,ge,N,4169
case,NA,N,4169
condition,condition,N,4169
times,NA,N,4169
values,values,N,4169
returns,returns,N,4169
tracking,tracking,V,4169
tracking,tracking,V,4169
displaying,displaying,V,4169
be,NA,V,4169
close,NA,V,4169
11080b,NA,V,4169
been,NA,V,4169
increased,NA,V,4169
has,NA,V,4169
appears,NA,V,4169
is,NA,V,4169
are,NA,V,4169
past,NA,J,4169
several,NA,J,4169
high,NA,J,4169
re-open,re open,J,4169
as,NA,R,4169
well,NA,R,4169
now,NA,R,4169
NA,NA,P,4169
restart,restart,N,4170
speed,speed,N,4170
shaft,shaft,N,4170
end,NA,N,4170
temperature,temperature,N,4170
degc,NA,N,4170
change,NA,N,4170
bearing,bearing,N,4170
tia4516.pv,tia pv,N,4170
nan,nan,N,4170
vibrations,vibration,N,4170
changes,NA,N,4170
temperatures,NA,N,4170
bearing,bearing,V,4170
bearing,bearing,V,4170
returning,NA,V,4170
increased,NA,V,4170
seen,NA,V,4170
has,NA,V,4170
high,NA,J,4170
non-coupled,non coupled,J,4170
high,NA,J,4170
minimal,minimal,J,4170
other,NA,J,4170
july,NA,R,4170
as,NA,R,4170
NA,NA,P,4170
gas,gas,N,4171
analyzer,analyzer,N,4171
beginning,NA,N,4171
failure,failure,N,4171
57ai0721a.pv,aia pv,N,4171
57ai0721b.pv,aib pv,N,4171
57ai0721c.pv,aic pv,N,4171
numbers,NA,N,4171
ias,ias,N,4171
throwing,throwing,V,4171
spiking,spiking,V,4171
spiking,spiking,V,4171
holding,holding,V,4171
indicate,NA,V,4171
be,NA,V,4171
was,NA,V,4171
been,NA,V,4171
appears,NA,V,4171
has,NA,V,4171
is,NA,V,4171
appears,NA,V,4171
erratic,erratic,J,4171
stable,NA,J,4171
around,NA,R,4171
now,NA,R,4171
now,NA,R,4171
it,NA,P,4171
speed,speed,N,4173
shaft,shaft,N,4173
end,NA,N,4173
xia4531a,xiaa,N,4173
model,model,N,4173
prediction,prediction,N,4173
speed,speed,N,4173
shaft,shaft,N,4173
coupled-end,coupled end,N,4173
model,model,N,4173
prediction,prediction,N,4173
hss,hss,N,4173
end,NA,N,4173
nan,nan,N,4173
vibrations,vibration,N,4173
mils,NA,N,4173
mils,NA,N,4173
vibrations,vibration,N,4173
mils,NA,N,4173
mils,NA,N,4173
temperatures,NA,N,4173
trending,trending,V,4173
trending,trending,V,4173
bearing,bearing,V,4173
returning,NA,V,4173
compared,NA,V,4173
compared,NA,V,4173
coupled,coupled,V,4173
are,NA,V,4173
are,NA,V,4173
are,NA,V,4173
low,low,J,4173
non-coupled,non coupled,J,4173
high,NA,J,4173
non-coupled,non coupled,J,4173
NA,NA,R,4173
NA,NA,P,4173
speed,speed,N,4174
controller,controller,N,4174
coolant,coolant,N,4174
tank,tank,N,4174
level,NA,N,4174
rate,NA,N,4174
%,,N,4174
day,day,N,4174
time,NA,N,4174
%,,N,4174
level,NA,N,4174
couple,NA,N,4174
couple,NA,N,4174
%,,N,4174
level,NA,N,4174
%,,N,4174
%,,N,4174
rise,NA,N,4174
april,NA,N,4174
times,NA,N,4174
years,NA,N,4174
falling,falling,V,4174
refer,NA,V,4174
been,NA,V,4174
reached,NA,V,4174
fallen,fallen,V,4174
topped,topped,V,4174
has,NA,V,4174
is,NA,V,4174
has,NA,V,4174
has,NA,V,4174
variable,variable,J,4174
low,low,J,4174
past,NA,J,4174
small,NA,J,4174
23rd,rd,J,4174
only,NA,R,4174
currently,NA,R,4174
just,NA,R,4174
just,NA,R,4174
it,NA,P,4174
in/s,in s,N,4175
update,NA,N,4175
sensor,sensor,N,4175
in/s,in s,N,4175
in/s,in s,N,4175
sensor,sensor,N,4175
increase,increase,N,4175
in/s,in s,N,4175
sensor,sensor,N,4175
decrease,decrease,N,4175
in/s,in s,N,4175
journal,journal,N,4175
metal,metal,N,4175
temp,temperature,N,4175
degf,NA,N,4175
sensor,sensor,N,4175
in/s,in s,N,4175
update,NA,N,4175
step,step,N,4175
condition,condition,N,4175
vibration,vibration,N,4175
sensor,sensor,N,4175
approx,NA,N,4175
loads,NA,N,4175
decreases,decreases,N,4175
vibrations,vibration,N,4175
readings,readings,N,4175
values,values,N,4175
in/s,in s,N,4175
occurring,occurring,V,4175
vib,vibration,V,4175
vib,vibration,V,4175
vib,vibration,V,4175
bearing,bearing,V,4175
reading,reading,V,4175
sensor,sensor,V,4175
be,NA,V,4175
vib,vibration,V,4175
took,NA,V,4175
increased,NA,V,4175
shown,NA,V,4175
expected,NA,V,4175
shown,NA,V,4175
shown,NA,V,4175
increased,NA,V,4175
increased,NA,V,4175
based,NA,V,4175
been,NA,V,4175
is,NA,V,4175
has,NA,V,4175
has,NA,V,4175
has,NA,V,4175
has,NA,V,4175
appears,NA,V,4175
have,NA,V,4175
slight,slight,J,4175
real,NA,J,4175
lower,lower,J,4175
vibration,vibration,R,4175
steadily,steadily,R,4175
it,NA,P,4175
gb,gb,N,4176
lube,lube,N,4176
oil,oil,N,4176
pressure,pressure,N,4176
barg,NA,N,4176
model,model,N,4176
estimate,estimate,N,4176
barg,NA,N,4176
gb,gb,N,4176
model,model,N,4176
estimate,estimate,N,4176
lo,lo,N,4176
loading,NA,N,4176
compressor,compressor,N,4176
lo,lo,N,4176
temperature,temperature,N,4176
degc,NA,N,4176
position,position,N,4176
vibration,vibration,N,4176
time,NA,N,4176
vibrations,vibration,N,4176
spikes,spikes,N,4176
conditions,conditions,N,4176
lines,lines,N,4176
spikes,spikes,N,4176
conditions,conditions,N,4176
~,,N,4176
trending,trending,V,4176
trending,trending,V,4176
began,NA,V,4176
started,NA,V,4176
went,NA,V,4176
seen,NA,V,4176
seen,NA,V,4176
returned,NA,V,4176
have,NA,V,4176
g,NA,J,4176
low,low,J,4176
low,low,J,4176
same,NA,J,4176
normal,NA,J,4176
higher,NA,J,4176
up,NA,R,4176
also,NA,R,4176
~,,R,4176
as,NA,R,4176
NA,NA,P,4176
hp,hp,N,4177
attemp,attemperator,N,4177
temp,temperature,N,4177
startup,startup,N,4177
time,NA,N,4177
22-Jan,,N,4177
rh,rh,N,4177
attemp,attemperator,N,4177
temp,temperature,N,4177
correcting,correcting,V,4177
track,track,V,4177
drifted,drifted,V,4177
continues,continues,V,4177
low,low,J,4177
pm,NA,J,4177
central,NA,J,4177
low,low,J,4177
NA,NA,R,4177
NA,NA,P,4177
suction,suction,N,4180
strainer,strainer,N,4180
dp,dp,N,4180
suction,suction,N,4180
strainer,strainer,N,4180
dp,dp,N,4180
change,NA,N,4180
compressor,compressor,N,4180
time,NA,N,4180
stage,NA,N,4180
mbar,NA,N,4180
@,,N,4180
mbar,NA,N,4180
mbar,NA,N,4180
suction,suction,N,4180
strainer,strainer,N,4180
dp,dp,N,4180
suction,suction,N,4180
strainer,strainer,N,4180
dp,dp,N,4180
change,NA,N,4180
compressor,compressor,N,4180
time,NA,N,4180
stage,NA,N,4180
mbar,NA,N,4180
stage,NA,N,4180
@,,N,4180
flows,flows,N,4180
pressures,pressures,N,4180
temperatures,NA,N,4180
dps,dps,N,4180
alarms,alarms,N,4180
flows,flows,N,4180
pressures,pressures,N,4180
temperatures,NA,N,4180
dps,dps,N,4180
alarms,alarms,N,4180
stg2,stage,V,4180
was,NA,V,4180
stg2,stage,V,4180
stg2,stage,V,4180
was,NA,V,4180
93,,V,4180
increased,NA,V,4180
increased,NA,V,4180
has,NA,V,4180
remain,NA,V,4180
are,NA,V,4180
are,NA,V,4180
remain,NA,V,4180
are,NA,V,4180
are,NA,V,4180
february,february,J,4180
elevated,elevated,J,4180
appreciable,appreciable,J,4180
stg1,stage,J,4180
hh,hh,J,4180
@,,J,4180
eleveated,eleveated,J,4180
appreciable,appreciable,J,4180
@,,J,4180
h,NA,J,4180
sharply,sharply,R,4180
respectively,NA,R,4180
hh,hh,R,4180
similarly,similarly,R,4180
respectively,NA,R,4180
only,NA,R,4180
hh,hh,R,4180
they,NA,P,4180
feb,NA,N,4181
seal,seal,N,4181
oil/reference,oil reference,N,4181
gas,gas,N,4181
dp,dp,N,4181
barg,NA,N,4181
decreased,decreased,V,4181
low,low,J,4181
as,NA,R,4181
NA,NA,P,4181
turbine,turbine,N,4183
exhaust,exhaust,N,4183
pressure,pressure,N,4183
trend,trend,N,4183
inwc,NA,N,4183
scr,scr,N,4183
dp,dp,N,4183
inh2o,inho,N,4183
showing,NA,V,4183
increasing,increase,V,4183
reaching,reaching,V,4183
trending,trending,V,4183
be,NA,V,4183
been,NA,V,4183
expected,NA,V,4183
has,NA,V,4183
is,NA,V,4183
high,NA,J,4183
slightly,NA,R,4183
up,NA,R,4183
NA,NA,P,4183
seal_system_model_tag_1,seal system model tag,N,4184
failure,failure,N,4184
beginning,NA,N,4184
january,NA,N,4184
nm3/h,nm h,N,4184
beginning,NA,N,4184
february,february,N,4184
signs,NA,N,4184
showing,NA,V,4184
flatlining,flatlining,V,4184
been,NA,V,4184
been,NA,V,4184
has,NA,V,4184
has,NA,V,4184
NA,NA,J,4184
NA,NA,R,4184
NA,NA,P,4184
ip,ip,N,4185
tmp,temperature,N,4185
run,run,N,4185
rh,rh,N,4185
attemp,attemperator,N,4185
press,pressure,N,4185
startup,startup,N,4185
lp,lp,N,4185
sp,sp,N,4185
temp,temperature,N,4185
fw,fw,N,4185
starting,NA,V,4185
following,NA,V,4185
starting,NA,V,4185
htr,htr,V,4185
flatlined,flatlined,V,4185
forced,NA,V,4185
flatlined,flatlined,V,4185
appears,NA,V,4185
is,NA,V,4185
is,NA,V,4185
econ-drm,econ drm,J,4185
erratic,erratic,J,4185
flatlined,flatlined,J,4185
hrsg1,hrsg,J,4185
NA,NA,R,4185
NA,NA,P,4185
week,NA,N,4186
axial,axial,N,4186
position,position,N,4186
-3,,N,4186
driver,driver,N,4186
load,load,N,4186
~1300,,N,4186
temperature/lo,temperature lo,N,4186
temperature,temperature,N,4186
thrust,thrust,N,4186
bearing,bearing,N,4186
temperature,temperature,N,4186
degc,NA,N,4186
mils,NA,N,4186
mils,NA,N,4186
amps,NA,N,4186
increasing,increase,V,4186
decreased,decreased,V,4186
been,NA,V,4186
increased,NA,V,4186
has,NA,V,4186
is,NA,V,4186
has,NA,V,4186
has,NA,V,4186
past,NA,J,4186
ambient,ambient,J,4186
active,NA,J,4186
higher,NA,J,4186
previously,NA,R,4186
NA,NA,P,4186
pressure,pressure,N,4187
drive,drive,N,4187
end,NA,N,4187
vent,vent,N,4187
gas,gas,N,4187
model,model,N,4187
tag,tag,N,4187
seal,seal,N,4187
nm3/h,nm h,N,4187
hp,hp,N,4187
end,NA,N,4187
vent,vent,N,4187
gas,gas,N,4187
flow,flow,N,4187
seal,seal,N,4187
system,NA,N,4187
model,model,N,4187
tag,tag,N,4187
flow,flow,N,4187
march,NA,N,4187
nm3/h,nm h,N,4187
separation,separation,N,4187
gas,gas,N,4187
seal,seal,N,4187
header,NA,N,4187
pressure,pressure,N,4187
barg,NA,N,4187
barg,NA,N,4187
operation,NA,N,4187
separation,separation,N,4187
gas,gas,N,4187
nitrogen,nitrogen,N,4187
barg,NA,N,4187
spike,spike,N,4187
n/de,n de,N,4187
seal,seal,N,4187
outlet,outlet,N,4187
pressure,pressure,N,4187
hour,NA,N,4187
event,NA,N,4187
april,NA,N,4187
nde,nde,N,4187
range,range,N,4187
june,NA,N,4187
spiking,spiking,N,4187
seal,seal,N,4187
outlet,outlet,N,4187
vent,vent,N,4187
nm3/h,nm h,N,4187
side,NA,N,4187
hp,hp,N,4187
vent,vent,N,4187
gas,gas,N,4187
flow,flow,N,4187
step,step,N,4187
range,range,N,4187
nm3/h,nm h,N,4187
time,NA,N,4187
drop,NA,N,4187
header,NA,N,4187
pressure,pressure,N,4187
seal_system_model_tag_3,seal system model tag,N,4187
barg,NA,N,4187
half,NA,N,4187
barg,NA,N,4187
case_1_de_brg_iso_flow,case  de brg iso flow,N,4187
nm3/h,nm h,N,4187
pressure,pressure,N,4187
tag,tag,N,4187
case_1_de_brg_iso_press_1,case  de brg iso press,N,4187
barg,NA,N,4187
barg,NA,N,4187
@,,N,4187
barg,NA,N,4187
values,values,N,4187
alarms,alarms,N,4187
flows,flows,N,4187
trends,NA,N,4187
pressures,pressures,N,4187
seals,seals,N,4187
levels,NA,N,4187
pressures,pressures,N,4187
flows,flows,N,4187
values,values,N,4187
de,de,N,4187
de,de,N,4187
returning,NA,V,4187
reaching,reaching,V,4187
showing,NA,V,4187
58fi8076.pv,fi pv,V,4187
have,NA,V,4187
had,NA,V,4187
changed,NA,V,4187
dropped,dropped,V,4187
was,NA,V,4187
flatlined,flatlined,V,4187
compared,NA,V,4187
reflected,reflected,V,4187
required,NA,V,4187
noted,NA,V,4187
fallen,fallen,V,4187
cut,cut,V,4187
flows,flows,V,4187
is,NA,V,4187
remains,NA,V,4187
is,NA,V,4187
is,NA,V,4187
flows,flows,V,4187
is,NA,V,4187
is,NA,V,4187
flows,flows,V,4187
are,NA,V,4187
are,NA,V,4187
are,NA,V,4187
see,NA,V,4187
are,NA,V,4187
high,NA,J,4187
secondary,NA,J,4187
non-drive,non drive,J,4187
secondary,NA,J,4187
flatlined,flatlined,J,4187
high,NA,J,4187
high,NA,J,4187
elevated,elevated,J,4187
previous,NA,J,4187
de/nde,de nde,J,4187
n2,NA,J,4187
elevated,elevated,J,4187
good,NA,J,4187
labyrinth,labyrinth,J,4187
current,current,J,4187
elevated,elevated,J,4187
april,NA,J,4187
flare,flare,J,4187
11th,th,J,4187
nm3h,nmh,J,4187
nde,nde,J,4187
primary,NA,J,4187
secondary,NA,J,4187
nde,nde,J,4187
nde,nde,J,4187
2ry,ry,J,4187
nm3/h,nm h,J,4187
associated,NA,J,4187
nde,nde,J,4187
nm3/h,nm h,J,4187
more,NA,J,4187
previously,NA,R,4187
now,NA,R,4187
~,,R,4187
mostly,NA,R,4187
also,NA,R,4187
not,NA,R,4187
only,NA,R,4187
instead,NA,R,4187
july,NA,R,4187
down,NA,R,4187
also,NA,R,4187
down,NA,R,4187
respectively,NA,R,4187
we,NA,P,4187
gas,gas,N,4189
scrubber,scrubber,N,4189
pressure,pressure,N,4189
psi,NA,N,4189
increased,NA,V,4189
NA,NA,J,4189
NA,NA,R,4189
NA,NA,P,4189
/(348pc0802.pv,pc pv,N,4190
~,,N,4190
barg,NA,N,4190
june,NA,N,4190
barg,NA,N,4190
june,NA,N,4190
june,NA,N,4190
june,NA,N,4190
model,model,N,4190
one,NA,N,4190
movement,NA,N,4190
compression,compression,N,4190
situation,NA,N,4190
instrumentation,instrumentation,N,4190
increase,increase,N,4190
348ti3001.pv,ti pv,N,4190
alarm,alarm,N,4190
deg,NA,N,4190
alarm,alarm,N,4190
barg,NA,N,4190
tags,tags,N,4190
data,NA,N,4190
hot_side_stream_1_inlet_temp_1,hot side stream  inlet temp,N,4190
failing,failing,V,4190
~,,V,4190
be,NA,V,4190
stepped,stepped,V,4190
3rd,rd,V,4190
remained,remained,V,4190
had,NA,V,4190
c.,NA,V,4190
shown,NA,V,4190
correlates,correlates,V,4190
has,NA,V,4190
is,NA,V,4190
are,NA,V,4190
appear,NA,V,4190
348pi3003.pv),pi pv,J,4190
flatlined,flatlined,J,4190
several,NA,J,4190
other,NA,J,4190
flatlined,flatlined,J,4190
regular,regular,J,4190
potential,NA,J,4190
slight,slight,J,4190
high,NA,J,4190
high,NA,J,4190
up,NA,R,4190
there,NA,R,4190
again,NA,R,4190
previously,NA,R,4190
NA,NA,P,4190
bearing,bearing,N,4191
month,NA,N,4191
issue,NA,N,4191
vibrations,vibration,N,4191
vibrations,vibration,N,4191
vibrations,vibration,N,4191
mils,NA,N,4191
persists,persists,N,4191
decreased,decreased,V,4191
decreased,decreased,V,4191
decreased,decreased,V,4191
have,NA,V,4191
have,NA,V,4191
have,NA,V,4191
nde,nde,J,4191
past,NA,J,4191
nde,nde,J,4191
NA,NA,R,4191
NA,NA,P,4191
update,NA,N,4193
exhaust,exhaust,N,4193
site,NA,N,4193
maintenance,NA,N,4193
issue,NA,N,4193
have,NA,V,4193
perform,NA,V,4193
resolve,resolve,V,4193
became,NA,V,4193
did,NA,V,4193
become,NA,V,4193
been,NA,V,4193
fixed,fixed,V,4193
has,NA,V,4193
appears,NA,V,4193
erratic,erratic,J,4193
erratic,erratic,J,4193
exhaust,exhaust,R,4193
thermocouple,thermocouple,R,4193
progressively,progressively,R,4193
thermocouple,thermocouple,R,4193
more,NA,R,4193
NA,NA,P,4193
ip,ip,N,4194
downcomer,downcomer,N,4194
temp,temperature,N,4194
becomes,NA,V,4194
erratic,erratic,J,4194
NA,NA,R,4194
NA,NA,P,4194
process,process,N,4195
disturbance,disturbance,N,4195
condensate,condensate,N,4195
stripper,stripper,N,4195
column_top_in_extra_feed_flow_ctrl_variable,column top in extra feed flow ctrl variable,N,4195
m3/hr,m hr,N,4195
set,NA,N,4195
point,NA,N,4195
m3/hr,m hr,N,4195
process,process,N,4195
value,NA,N,4195
deviation,deviation,N,4195
+,,N,4195
m3/hr,m hr,N,4195
setpoint,setpoint,N,4195
point,NA,N,4195
deviation,deviation,N,4195
level,NA,N,4195
flow,flow,N,4195
alarm,alarm,N,4195
m3/hr,m hr,N,4195
running,NA,V,4195
running,NA,V,4195
seeing,NA,V,4195
was,NA,V,4195
was,NA,V,4195
was,NA,V,4195
was,NA,V,4195
noted,NA,V,4195
changed,NA,V,4195
seen,NA,V,4195
is,NA,V,4195
are,NA,V,4195
have,NA,V,4195
40-c001,NA,J,4195
5th,th,J,4195
40fc007.spt,fc spt,J,4195
m3/hr,m hr,J,4195
high,NA,J,4195
around,NA,R,4195
up,NA,R,4195
now,NA,R,4195
not,NA,R,4195
historically,historically,R,4195
we,NA,P,4195
we,NA,P,4195
end,NA,N,4196
april,NA,N,4196
set,NA,N,4196
.spt,spt,N,4196
error,NA,N,4196
boot,boot,N,4196
%,,N,4196
mark,mark,N,4196
%,,N,4196
error,NA,N,4196
%,,N,4196
+,,N,4196
instrumentation,instrumentation,N,4196
error,NA,N,4196
faulty,faulty,N,4196
level,NA,N,4196
control,control,N,4196
valve,valve,N,4196
points,NA,N,4196
alarms,alarms,N,4196
levels,NA,N,4196
setpoints,setpoints,N,4196
variables,variables,N,4196
maintaining,maintaining,V,4196
increasing,increase,V,4196
operating,NA,V,4196
were,NA,V,4196
been,NA,V,4196
been,NA,V,4196
infringed,infringed,V,4196
reached,NA,V,4196
have,NA,V,4196
have,NA,V,4196
are,NA,V,4196
have,NA,V,4196
have,NA,V,4196
column_upstr_drum_boot_lvl_a/b_ctrl_variable,column upstr drum boot lvl a b ctrl variable,J,4196
40lc0014a/b,lca b,J,4196
low,low,J,4196
potential,NA,J,4196
not,NA,R,4196
not,NA,R,4196
yet,NA,R,4196
recently,NA,R,4196
we,NA,P,4196
gt-400,gt,N,4197
journal,journal,N,4197
generator,generator,N,4197
metal,metal,N,4197
deg,NA,N,4197
f,NA,N,4197
deg,NA,N,4197
f,NA,N,4197
temperature,temperature,N,4197
deg,NA,N,4197
f,NA,N,4197
turbine,turbine,N,4197
generator,generator,N,4197
time,NA,N,4197
update,NA,N,4197
gt-400,gt,N,4197
vibration,vibration,N,4197
load,load,N,4197
tunnel,tunnel,N,4197
update,NA,N,4197
journal,journal,N,4197
metal,metal,N,4197
deg,NA,N,4197
f,NA,N,4197
generator,generator,N,4197
journal,journal,N,4197
temperature,temperature,N,4197
deg,NA,N,4197
f,NA,N,4197
update,NA,N,4197
vibration,vibration,N,4197
sensor,sensor,N,4197
gt-400,gt,N,4197
vibration,vibration,N,4197
sensor,sensor,N,4197
in/s,in s,N,4197
update,NA,N,4197
balance,NA,N,4197
shot,shot,N,4197
temperatures,NA,N,4197
bearings,bearings,N,4197
temperatures,NA,N,4197
sensors,sensors,N,4197
in/s,in s,N,4197
temperatures,NA,N,4197
in/s,in s,N,4197
vibrations,vibration,N,4197
bearing,bearing,V,4197
bearing,bearing,V,4197
increasing,increase,V,4197
bearing,bearing,V,4197
bearing,bearing,V,4197
trending,trending,V,4197
be,NA,V,4197
be,NA,V,4197
approx,NA,V,4197
reached,NA,V,4197
increased,NA,V,4197
increased,NA,V,4197
seen,NA,V,4197
persisted,persisted,V,4197
decreased,decreased,V,4197
decreased,decreased,V,4197
decreased,decreased,V,4197
been,NA,V,4197
been,NA,V,4197
completed,NA,V,4197
is,NA,V,4197
has,NA,V,4197
has,NA,V,4197
has,NA,V,4197
have,NA,V,4197
have,NA,V,4197
have,NA,V,4197
ambient,ambient,J,4197
elevated,elevated,J,4197
steady,steady,J,4197
slightly,NA,R,4197
still,NA,R,4197
NA,NA,P,4197
restart,restart,N,4198
june,NA,N,4198
bearing,bearing,N,4198
temperature,temperature,N,4198
step,step,N,4198
change,NA,N,4198
degc,NA,N,4198
temperature,temperature,N,4198
